vender_id,store_id,store_sap_id,store_name,store_type
1,15923,1000668,多点拼团天兴家园北区,6
1,15927,1000672,多点拼团D门店自提-立水桥南店,6
1,15931,1000676,多点拼团北环里小区,6
1,15936,1000681,多点拼团益辰欣园,6
1,15940,1000685,多点拼团英国宫一期,6
1,15947,1000692,多点拼团保定新一代C区,6
1,15951,1000696,多点拼团保定沈庄村,6
1,15954,1000699,多点拼团保定普兰庭小区,6
1,15961,1000706,多点拼团青云里小区1,6
1,15975,1000720,多点拼团丈头村,6
1,15984,1000729,多点拼团D门店自提-北大地店,6
1,15985,1000730,多点拼团D门店自提-马家堡店,6
1,15989,1000734,多点拼团D门店自提-果园店1,6
1,15993,1000738,多点拼团保定都市桃园小区,6
1,15999,1000744,多点拼团张辛庄村,6
1,16000,1000745,多点拼团L名佳花园一区,6
1,16001,1000746,多点拼团D门店自提团—回龙观东店,6
1,16003,1000748,多点拼团L远洋山水北区,6
1,16093,1000753,多点拼团西枣林村,6
1,16094,1000754,多点拼团佟馨家园C区,6
1,16096,1000756,多点拼团燕山迎风五里,6
1,16099,1000759,多点拼团银燕小区,6
1,16106,1000766,多点拼团金域华府2,6
1,16107,1000767,多点拼团金域华府1,6
1,16113,1000773,多点拼团前堰上村,6
1,16115,1000775,多点拼团D门店自提团–米拉小镇店,6
1,16117,1000777,多点拼团大狼垡村,6
1,16123,1000783,多点拼团后栗园,6
1,16126,1000786,多点拼团来春园,6
1,16129,1000789,多点拼团保定大唐盛苑,6
1,16139,1000799,多点拼团玉林东里,6
1,16140,1000800,多点拼团小庄营村,6
1,16145,1000805,多点拼团U优客工场望京凯德Mall社区,6
1,16149,1000809,多点拼团L远洋山水南二区,6
1,16153,1000813,多点拼团潮白三期,6
1,16163,1000823,多点拼团D门店自提团—回龙观二店,6
1,16170,1000830,多点拼团D门店自提-安外店,6
1,16174,1000834,多点拼团云岗北区东里,6
1,16179,1000839,多点拼团马家堡甲120号院,6
1,16180,1000840,多点拼团青塔芳园,6
1,16184,1000844,多点拼团保定方清园小区,6
1,16186,1000846,多点拼团L远洋山水（南一区）,6
1,16197,1000857,多点拼团D门店自提-枣园店,6
1,16208,1000868,多点拼团D门店自提团—冯村店,6
1,16220,1000880,多点拼团西王佐村,6
1,16224,1000884,多点拼团石门营a5,6
1,16229,1000889,多点拼团L天通苑东一区,6
1,16230,1000890,多点拼团地铁家园,6
1,16231,1000891,多点拼团东赵村,6
1,16234,1000894,多点拼团珠江御景,6
1,16245,1000905,多点拼团L厂洼小区,6
1,16253,1000913,多点拼团小胡庄村,6
1,16257,1000917,多点拼团晓幼营村,6
1,16260,1000920,多点拼团周口店村,6
1,16267,1000927,多点拼团阜北社区,6
1,16272,1000932,多点拼团土桥新村,6
1,16277,1000937,多点拼团垡上营,6
1,16283,1000943,多点拼团保定苑七里店村,6
1,16284,1000944,多点拼团芳园里社区,6
1,16337,2144,林泉街店(筹备中),1
1,16374,2147,黄寺街西店,1
1,16404,2152,首师大北一区店(筹备中),1
1,16524,2186,北师大店,1
1,16527,2185,昌平云集店(筹备中),1
1,16539,1000959,多点拼团河南辛庄,6
1,16540,1000960,多点拼团新立村,6
1,16547,1000967,多点拼团和义南苑北里小区三区,6
1,16555,1000975,多点拼团孤山口村,6
1,16556,1000976,多点拼团瓦窑村,6
1,16560,1000980,多点拼团金融街融汇,6
1,16563,1000983,多点拼团怡美家园,6
1,16566,1000986,多点拼团悦秀园,6
1,16569,1000989,多点拼团冷泉村,6
1,16570,1000990,多点拼团北亚花园,6
1,16582,1001002,多点拼团清上园,6
1,16589,1001009,多点拼团新平北路,6
1,16591,1001011,多点拼团T郭公庄中街20号,6
1,16604,1001024,多点拼团小辛庄村,6
1,16605,1001025,多点拼团花虎沟八号院,6
1,16608,1001028,多点拼团怀北一区,6
1,16610,1001030,多点拼团安外东河沿,6
1,16618,1001038,多点拼团灵秀山庄,6
1,16620,1001040,多点拼团T郁花园三里,6
1,16621,1001041,多点拼团天裕昕园东区,6
1,16624,1001044,多点拼团D门店自提团—玉兴园店,6
1,16629,1001049,多点拼团益民社区商城,6
1,16634,1001054,多点拼团T狮城百丽,6
1,16640,1001060,多点拼团娄子水村,6
1,16641,1001061,多点拼团龙华园东区,6
1,16642,1001062,多点拼团沙坨村,6
1,16654,1001074,多点拼团北堤寺村,6
1,16662,1001082,多点拼团西庄村,6
1,16663,1001083,多点拼团安各庄村,6
1,16667,1001087,多点拼团燕语清园小区,6
1,16668,1001088,多点拼团罗各庄村,6
1,16675,1001095,多点拼团北里三区,6
1,16676,1001096,多点拼团学府蓝湾,6
1,16682,1001102,多点拼团东庄村,6
1,16683,1001103,多点拼团西田各村,6
1,16687,1001107,多点拼团怀北二区,6
1,16691,1001111,多点拼团（未开）1211,6
1,16692,1001112,多点拼团（未开）1212,6
1,16699,1001119,多点拼团（未开）1219,6
1,16701,1001121,多点拼团龙门新区a6,6
1,16705,1001125,多点拼团当代北辰新,6
1,16706,1001126,多点拼团（未开）1226,6
1,16709,1001129,多点拼团（未开）1229,6
1,16711,1001131,多点拼团（未开）1231,6
1,16718,1001138,多点拼团（未开）1238,6
1,16726,1001146,多点拼团（未开）1246,6
1,16728,1001148,多点拼团（未开）1248,6
1,16729,1001149,多点拼团（未开）1249,6
1,16748,2187,西潞南大街店(筹备中),1
1,16752,2177,开发区店(筹备中),1
1,16755,2176,新港店(筹备中),1
2,395,5001,文一店,1
2,401,5012,下沙店,1
2,404,5017,莫干山店,1
2,405,5018,湖州店,1
2,410,5023,华东北科大,4
2,413,5026,诸暨大唐店,1
2,423,5036,杭州九堡一店,1
2,426,5039,萧山金城店,1
2,10369,5042,杭州乔司店,1
2,10459,999995,多点上海－豆果商城店,1
2,11237,5050,义乌万达广场店,1
2,11252,5047,衢州花园店,1
2,11256,5061,三墩店,1
2,11476,5065,东阳银泰城店,1
2,11482,50,华东物美总部,2
2,11500,503099,杭州物美东新店（作废）,1
2,11504,500199,杭州物美文一店（作废）,1
2,11505,500299,杭州物美丁桥店（作废）,1
2,11511,502299,杭州物美闻堰店（作废）,1
2,11513,502899,杭州物美通惠店（作废）,1
2,11895,5071,平湖瑞丰国际店,1
2,12106,5073,临平华元店,1
2,14104,5078,萧山临浦店,7
3,10009,1951,上海良友武定路粮油平价店,4
3,10014,31966,上海良友上南二村粮油平价店,4
3,10018,31971,上海良友三门路粮油平价店,4
3,10025,31978,上海良友茅台路粮油平价店,4
3,10026,31952,上海良友怒江路粮油平价店,4
3,10027,31961,上海良友剑河路粮油平价店,4
3,10064,31955,上海良友田林十村粮油平价店,4
3,10065,31981,上海良友零陵路粮油平价店,4
5,10266,50003,上海乐购周浦万达店,1
6,10083,766555,ceshi-luocl,3
6,10343,123123,zl－门店测试－1,6
6,10347,1239567,高源的测试门店,7
6,11453,1008611,雅典娜测试,8
6,12572,T10000000001,西门店,7
8,10013,80001,星巴克北京金码大厦店,2
8,10120,80002,星巴克北京五道口店,2
8,10122,80004,星巴克北京鼎好店,2
8,10130,80012,星巴克北京国华投资广场店,2
8,10133,80015,星巴克北京方恒店,2
8,10134,80016,星巴克北京阜通东大街咖啡店,2
8,10136,80018,星巴克北京海润店,2
8,10140,80022,星巴克北京安贞环贸店,2
8,10142,80024,星巴克北京锦什坊街店,2
8,10155,80037,星巴克北京远洋未来广场店,2
8,10156,80038,星巴克北京望京鹏景阁店,2
8,10157,80039,星巴克北京北辰西路店,2
8,10159,80041,星巴克北京欣旺大街店,2
8,10178,80060,星巴克北京红桥市场店,2
8,10181,80063,星巴克北京富卓店,2
9,10033,90004,硕果多卢沟桥店,2
9,10038,90009,硕果多古城店,2
9,10039,90010,硕果多富强路店,2
9,10040,90011,硕果多国际物流港店,2
10,10059,20006,爱茜茜里杭州万象城店,2
10,10060,20007,爱茜茜里杭州西溪印象城店,2
10,10061,20008,爱茜茜里杭州银泰店,2
11,10243,11002,润家百货春风店,2
14,10048,14002,沃尔玛南新店,1
14,10086,14005,沃尔玛湖景店,1
14,10087,14006,沃尔玛嘉里中心店,1
14,10088,14007,沃尔玛红岭店,1
14,10095,14014,沃尔玛龙岗建设店,1
14,10096,14015,沃尔玛龙平店,1
14,10244,10024,沃尔玛上海五角场店,1
15,10050,15002,新一佳富通店,1
15,10051,15003,新一佳御景华城店,1
15,10208,15004,新一佳南山店,1
15,10247,15005,新一佳沙河世纪店,1
18,10054,18001,Ole' 精品超市益田假日店,1
20,10201,20100,无锡天惠超市天宝商场,1
21,10078,21001,北京永旺国际商城店,1
25,10076,25005,果士多中关村,2
27,10209,271256,味多美北京望京地铁店,2
27,10211,271028,味多美北京劲松店,2
27,10213,271278,味多美北京北苑店,2
27,10221,278034,味多美北京八王坟店,2
27,10227,271163,味多美北京清河永泰店,2
27,10236,271260,味多美北京西二旗地铁店,2
27,10331,271146,味多美北京通州果园店,2
27,10334,271246,味多美北京花园桥地铁店,2
27,10355,271030,味多美北京古城店,2
27,10360,271274,味多美北京菜户营店,2
27,10363,271190,味多美北京八大处店,2
27,10365,271275,味多美北京天秀路店,2
27,10404,271038,味多美北京宽街店,2
27,10409,271142,味多美北京朝阳路店,2
27,10410,271099,味多美北京欢乐谷店,2
27,10414,271210,味多美北京卢沟桥店,2
27,10419,271007,味多美北京磁器口店,2
27,10421,271232,味多美北京回龙观小区店,2
27,10422,271091,味多美北京远大路店,2
27,10424,271025,味多美北京万源路店,2
27,10427,271117,味多美北京玉泉路北口店,2
27,10429,271034,味多美北京看丹桥店,2
28,10105,28001,华润万家天津紫金山店,1
28,10107,28003,乐购天津泰达店,1
28,10188,28016,华润万家天津友谊路店,1
28,10258,28018,华润万家天津东丽店,1
28,10260,28020,乐购天津塘沽外滩店,1
28,10261,28021,华润万家天津南楼北店,1
28,10263,28023,华润万家天津十一径路店,1
29,10374,29005,上海世纪联华体育场店,1
29,10379,29012,上海世纪联华三林店,1
29,10382,29015,上海世纪联华嘉定城中店,1
29,10391,29019,上海世纪联华颛桥店,1
30,10193,30001,永旺光大都会豪庭店,1
32,10196,32001,浙江供销超市城东总店,1
32,10199,32004,浙江供销超市柯桥店,1
32,10200,34005,浙江供销超市昌安购物店,1
34,10045,12001,百果园红宝店,1
34,10063,12002,百果园宝安南路店,1
37,10113,28009,乐购北京欢乐谷店,1
37,10115,28011,乐购北京丰台东店,1
37,10116,28012,乐购北京金星店,1
37,10117,28013,华润万家北京分钟寺店,1
38,10256,38001,上海乐客玛超市,1
40,10271,40001,金凤成祥畅春园店,2
40,10274,40004,金凤成祥农大二店,2
40,10276,40006,金凤成祥师大二店,2
40,10277,40007,金凤成祥上地一店,2
40,10280,40010,金凤成祥五道口二店,2
40,10288,40018,金凤成祥北沙滩二店,2
40,10289,40019,金凤成祥甘露园店,2
40,10291,40021,金凤成祥花家地店,2
40,10293,40023,金凤成祥华威桥店,2
40,10296,40026,金凤成祥甜水园店,2
40,10297,40027,金凤成祥驼房营店,2
40,10299,40029,金凤成祥杨闸店,2
40,10301,40031,金凤成祥东直门二店,2
40,10302,40032,金凤成祥东直门三店,2
40,10304,40034,金凤成祥官园店,2
40,10309,40039,金凤成祥六里桥一店,2
40,10310,40040,金凤成祥夏家胡同店,2
40,10311,40041,金凤成祥西罗园店,2
40,10314,40044,金凤成祥永二店,2
40,10316,40046,金凤成祥北七家店,2
40,10319,40049,金凤成祥回龙观六店,2
40,10324,40054,金凤成祥武夷花园店,2
40,10328,40058,金凤成祥密云店,2
44,10346,44001,翠微百货翠微店,1
45,10350,45002,嘉荣华南摩尔店,1
50,10472,500002,多点彭浦新村店,1
50,10481,500005,全球精选上海会员店,1
50,10487,500006,多点清源店,1
52,10471,516800,多点欢乐谷店,1
53,10474,8001,多点尚佳管庄店,3
53,10477,500004,多点龙阳路店,1
54,11434,2801,百安居马连道店,1
54,11436,1009,百安居徐径店(东),1
54,11444,1405,百安居立水桥店,1
54,11446,1003,百安居杨浦店,1
54,11450,1001,百安居沪太店,1
54,11465,2602,百安居第一国际店,1
54,11488,9401,百安居市北店,1
54,12443,1504,百安居临平店,1
54,12649,1095,百安居1095店,1
54,12652,1691,百安居1691店,1
54,12657,3591,百安居3591店,1
54,12659,9192,百安居9192店,1
54,12665,2191,百安居2191店,1
54,12669,1094,百安居1094店,1
54,12670,1291,百安居1291店,1
54,12684,8792,百安居8792店,1
54,12764,9491,百安居9491店,1
56,11531,7029,文清店,4
56,11535,7037,广场店,4
56,11538,7052,现代城店（连超）,7
56,11540,7058,银川女子劳教所店,4
56,11543,7075,固原新时代店（连超）,1
56,11552,7147,城市公园二店,4
56,11558,7187,兴庆府店（连超）,1
56,11562,7616,屈臣氏1002美宝莲,1
56,11566,7632,屈臣氏1002欧莱雅,1
56,11567,7803,城北国际村店（连超）,1
56,11569,7006,胜利店（连超）,1
56,11575,7041,大武口众安家园店(关店),1
56,11577,7065,灵武开元店（连超）,1
56,11599,7151,牛街店,1
56,11600,7153,连超新新家园店（连超）,7
56,11603,7165,7165部队店（连超）,4
56,11604,7170,宝湖湾店,4
56,11612,7633,屈臣氏1003欧莱雅,1
56,11615,7640,北京华联吴忠欧莱雅店,1
56,11616,7644,新百东方红珀莱雅店,1
56,11618,7657,新百老大楼羽西店,1
56,11620,7801,新宁广场店（连超）,1
56,11623,7018,前旗元丰店（关店）,1
56,11626,7031,聚才店(关店),1
56,11632,7057,银川女子监狱店,4
56,11637,7077,佳龙苑店,1
56,11639,7092,宝丰苑店,4
56,11642,7102,金永店,1
56,11644,7111,定边店,1
56,11652,7142,青铜峡部队二店,1
56,11653,7152,百吉店（关店）,1
56,11660,7194,厂区一店(筹备中),1
56,11663,7609,新百东方红理肤泉店,1
56,11666,7634,屈臣氏1022欧莱雅,1
56,11669,7650,新百东方红薇姿店,1
56,11670,7651,新百购物中心薇姿店,1
56,11672,7802,大通超市店（连超）,1
56,11674,7009,宁阳店（连超）,1
56,11675,7010,东方红店（连超）,1
56,11676,7011,大武口店（连超）,1
56,11677,7016,康民店（连超）,7
56,11684,7078,凤凰花园店,4
56,11690,7129,区人大店,4
56,11697,7156,交通厅店,4
56,11699,7161,瑞景嘉苑店,4
56,11710,7601,新百新华理肤泉店,1
56,11713,7608,新百老大楼珀莱雅店,1
56,11716,7614,新华百货鼓楼店美宝莲专柜,1
56,11725,7637,北京华联湖滨欧莱雅店,1
56,11728,7643,大兆发欧莱雅店,1
56,11729,7645,新百购物中心珀莱雅店,1
56,11735,7001,森林公园店（连超）,1
56,11740,7015,吴忠一分店,1
56,11746,7061,吴忠监狱店,4
56,11747,7062,吴忠劳教所店,4
56,11753,7084,玉清店,1
56,11755,7089,城市公元店,4
56,11756,7099,蓝山名邸店,1
56,11766,7157,速食分拣库,1
56,11768,7163,连超惠农水韵名都店（连超）,1
56,11770,7168,同心奇虎店（连超）,1
56,11772,7195,贺兰银大店（连超）,7
56,11908,70000,银川连超总部地推,6
56,12256,7207,宝湖庭院店,7
56,12267,7661,新百老大楼梦妆专柜,1
56,12771,7210,榆林东沙店（连超）,1
56,13151,7216,美佳铭城店（连超）,4
56,13155,7217,CCpark店（连超）,4
56,13157,7218,小坝CCmall店,1
56,13160,7220,看守所店,1
56,13576,7225,景博学校店,7
56,13996,7756,东瓯世贸店,1
56,14491,7233,蓝泰店,1
56,14959,7239,新百平罗桥馨店,1
56,15504,7246,中卫开盛店,1
56,16776,7255,工业学校店,1
57,11801,3181,新百电器新城店,2
57,11805,3008,新华街店,2
57,11824,3307,西花园手机店,2
57,11825,3314,西夏区同心路移动通信广场店,2
57,11830,3316,新城移动通信广场店,2
57,11831,3317,新百通信良田店,2
57,11832,3318,新城华为体验店,2
57,11835,3721,永宁移动通信大世界店,2
57,11842,3606,新百电器大武口店,2
57,11847,3724,平罗旗舰店,2
57,11853,3805,新百通信吴忠店,2
57,11854,3611,新百电器吴忠店,2
57,11856,3814,同心长征东街中心营业厅店,2
57,11857,3620,新百电器同心客都店,2
57,11858,3709,青铜峡通信大世界店,2
57,11871,3800,隆德新百通信店,2
57,11876,3714,通信中宁百隆手机店,2
57,11879,3809,新百通信中卫鼓楼店,2
57,11880,3810,中卫鼓楼通信广场店,2
57,11881,3813,海原政府北街营业厅店,2
57,11885,3900,新百通信中宁店,2
57,11886,3904,中宁移动通信大世界店,2
57,11902,3975,现代平罗旗舰店,2
58,11785,1107,现代城店（百货）,2
58,11788,1108,固原店（百货）,2
58,11789,1109,CCMALL店（百货）,2
58,11792,1301,老大楼店（百货）,2
58,11909,10000,银川新百总部地推（百货）,1
60,11935,1004,古田路购物广场店,1
60,11940,1008,北湖购物广场店,7
60,11945,1017,新洲购物广场店,7
60,11946,1018,黄陂购物广场店,7
60,11947,1019,梨园购物广场店,7
60,11951,1040,沌口金凯购物广场店,1
60,11961,1068,阳逻购物广场店,7
60,11966,1081,沙湖店,7
60,11972,1104,青年路店,7
60,11973,1107,岳家嘴店,7
60,11974,1109,金银湖购物广场店,1
60,11975,1111,南泥湾店,7
60,11979,1118,黄陂横店,7
60,11982,1132,秦园路店,7
60,11984,1136,百步亭店,7
60,11993,1179,江夏中百广场店,7
60,11996,1193,静安上城店,7
60,12002,1096,生活剧场-金色港湾店,7
60,12006,1014,随州文峰购物广场店,7
60,12008,1021,京山购物广场店,7
60,12010,1026,孝感购物广场店,7
60,12016,1035,咸宁购物广场店,1
60,12020,1046,宜都购物广场店,7
60,12024,1055,胡集店,7
60,12026,1059,石首购物广场店,7
60,12027,1061,麻城购物广场店,7
60,12029,1066,广水购物广场店,7
60,12032,1072,沙洋购物广场店,7
60,12040,1105,孝昌店,7
60,12041,1106,大冶购物广场店,7
60,12043,1112,老河口店,7
60,12045,1116,荆门店,7
60,12052,1127,罗田大别山店,7
60,12053,1130,广水中山广场店,7
60,12057,1147,恩施建始店,7
60,12060,1152,恩施来凤店,7
60,12064,1162,安陆紫金路店,7
60,12074,1191,巴东店,7
60,12075,1194,黄冈宝塔店,7
60,12907,1203,越秀星汇维港店,7
60,12908,1202,吉庆街店,7
60,13166,1205,阳逻瀚华天地店,7
60,13351,1206,东方雅园店,1
60,13383,1207,英山时代广场店,7
61,12105,4010,华东我买测试店,4
64,12117,1008,千鑫购物广场,1
